Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
GRU GENDER Mitigation,0.5099531615925058,0.5035128805620609,0.5146370023419203,0.7990997575127154,-0.11395754965299032,0.1267247530336338,0.008029581515717742,0.008104566109880616,-0.11395754965299032,0.2934255907734742,0.9519516003122567,0.12039847683652141,-0.12039847683652141,0.14673639317259868,0.1267247530336338,0.008029581515717742,0.008104566109880616,0.6922444522009515,-0.059725446351567624,-0.08021851170430322,0.1605784419687396,0.4900468384074942,-0.04001863591536292,0.9213033382106298,0.4869169510807736,-0.1862205545753659,0.6690117343436143,0.4755813953488372,0.08021851170430322,1.185308600243242,0.49336550060313633,0.1072522317698314,1.2450893104941219,0.5047169811320755,-0.1605784419687396,0.7169588393691267,0.23960119080149772,0.1605784419687396,0.4755813953488372,0.5047169811320755,0.49528301886792453,0.5244186046511627,0.5066344993968637,2454.0,2568.0,2454.0,2568.0,2520.0,2706.0,10248.0,5088.0,5160.0,4974.0,5274.0,2520.0,2706.0,0.5130830489192264,2706.0,0.5130830489192264,0.5244186046511627,0.5244186046511627,0.49528301886792453,0.33250069316727565,0.49528301886792453,0.5244186046511627,-0.08021851170430322
GRU DIR GENDER Mitigation,0.514344262295082,0.509367681498829,0.5102459016393442,0.7761212453710054,-0.1272083979519471,0.13078874778440344,0.008552848273506147,0.008645377053806982,-0.1272083979519471,0.28167836327557527,0.9538641686182675,0.13463885021775038,-0.13463885021775038,0.1415581627557846,0.13078874778440344,0.008552848273506147,0.008645377053806982,0.696278008333171,-0.0235261417929421,-0.10842360814615437,0.16085409228934638,0.485655737704918,-0.022632257988231208,0.9543674133298367,0.47676419965576594,-0.16716178721409275,0.6919169386810035,0.47586206896551725,0.10842360814615437,1.258580467565375,0.4949193066347878,0.11595453829747643,1.266795112472417,0.4958233890214797,-0.16085409228934638,0.7117719113745549,0.2424015324442037,0.16085409228934638,0.47586206896551725,0.4958233890214797,0.5041766109785203,0.5241379310344828,0.5050806933652122,2484.0,2493.0,2484.0,2493.0,2535.0,2736.0,10248.0,5028.0,5220.0,5019.0,5229.0,2535.0,2736.0,0.5232358003442341,2736.0,0.5232358003442341,0.5241379310344828,0.5241379310344828,0.5041766109785203,0.3360658956261725,0.5041766109785203,0.5241379310344828,-0.10842360814615437
GRU Reweighed GENDER Mitigation,0.5164910226385636,0.5055620608899297,0.5134660421545667,0.8119793193923506,-0.10557436963036504,0.11817821876302372,0.006983045695000545,0.00705005783814619,-0.10557436963036504,0.27524053406651416,0.9528103044496492,0.11285782599847097,-0.11285782599847097,0.13839649284723457,0.11817821876302372,0.006983045695000545,0.00705005783814619,0.6898506081971518,-0.05955509332030717,-0.08692965345284348,0.13878599854409845,0.4835089773614364,-0.02502786272856794,0.9494281427861606,0.47852527556062335,-0.16364567934417412,0.699535801859877,0.47037251495850224,0.08692965345284343,1.204482253008393,0.48876855194544727,0.11314730635029491,1.2624031754279093,0.49694099072429443,-0.13878599854409845,0.7480237813318212,0.2379469308149901,0.13878599854409845,0.47037251495850224,0.49694099072429443,0.5030590092757056,0.5296274850414978,0.5112314480545528,2437.0,2518.0,2437.0,2518.0,2549.0,2744.0,10248.0,5067.0,5181.0,4986.0,5262.0,2549.0,2744.0,0.5214747244393767,2744.0,0.5214747244393767,0.5296274850414978,0.5296274850414978,0.5030590092757056,0.33007744506978026,0.5030590092757056,0.5296274850414978,-0.08692965345284348
GRU LFR GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16977245662511642,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
GRU AGE Mitigation,0.5099531615925058,0.5035128805620609,0.5146370023419203,1.1365181873297174,0.0684731236256988,0.03149264157065631,0.000495893236548915,0.00048797777032048997,0.0684731236256988,0.025122602386427495,0.9519516003122567,0.12262097343735764,0.0697694247050151,-0.028216791328595864,0.03149264157065631,0.000495893236548915,0.00048797777032048997,0.6922444522009515,0.12257207162031458,0.19239039814237274,0.19239039814237274,0.4900468384074942,-0.12165025643757454,0.7629877992527331,0.4869169510807736,-0.09657116178971104,0.8096495441310861,0.4755813953488372,-0.19239039814237285,0.623915321431848,0.49336550060313633,-0.1530047444469027,0.705326836533528,0.5047169811320755,-0.052851548732342546,0.8973778222007548,0.23960119080149772,0.19239039814237274,0.4755813953488372,0.5047169811320755,0.49528301886792453,0.5244186046511627,0.5066344993968637,2454.0,2568.0,2454.0,2568.0,2520.0,2706.0,10248.0,5088.0,5160.0,4974.0,5274.0,2520.0,2706.0,0.5130830489192264,2706.0,0.5130830489192264,0.5244186046511627,0.5244186046511627,0.49528301886792453,0.33250069316727565,0.49528301886792453,0.5244186046511627,0.19239039814237274
GRU DIR AGE Mitigation,0.5195160031225605,0.5062451209992194,0.5204918032786885,1.159519535731156,0.08073510397980743,0.021626639214523284,0.00023385576185757815,0.0002310867257543381,0.08073510397980743,0.04811032047179076,0.9503512880562067,0.13118421400277858,0.07426522382545497,0.0007322756688882548,0.021626639214523284,0.00023385576185757815,0.0002310867257543381,0.683288514138522,0.13026794700189248,0.20544943782823355,0.20544943782823355,0.4804839968774395,-0.13525574950518726,0.7319390169218372,0.4752530933633296,-0.1355162754757076,0.7302960399846211,0.46048573631457207,-0.20544943782823355,0.5878341211690704,0.48616198616198614,-0.13405172413793098,0.7354576980959237,0.5009881422924901,-0.0569189901773236,0.8885535738544841,0.23344159677681459,0.20544943782823355,0.46048573631457207,0.5009881422924901,0.4990118577075099,0.5395142636854279,0.5138380138380139,2389.0,2535.0,2389.0,2535.0,2525.0,2799.0,10248.0,5060.0,5188.0,4914.0,5334.0,2525.0,2799.0,0.5247469066366705,2799.0,0.5247469066366705,0.5395142636854279,0.5395142636854279,0.4990118577075099,0.3239581587104077,0.4990118577075099,0.5395142636854279,0.20544943782823355
GRU Reweighed AGE Mitigation,0.5095628415300546,0.5067330210772834,0.5118071818891491,1.1459551562560508,0.0727418003836845,0.024128449386596904,0.00029109103490078424,0.0002873829740040917,0.0727418003836845,0.020851409000687937,0.9496877439500396,0.10779309396773937,0.0697113313537139,-0.0038252496266812097,0.024128449386596904,0.00029109103490078424,0.0002873829740040917,0.6967583397381919,0.13573200434599275,0.17750442532145327,0.17750442532145327,0.4904371584699454,-0.10986347161159082,0.7848807328355051,0.48408007626310773,-0.10588235294117643,0.7906976744186047,0.47891392258809934,-0.17750442532145327,0.6534515638911562,0.497101738956626,-0.11353285219453885,0.7797641293847724,0.5022749752720079,-0.03808176261402546,0.9252100931671393,0.24273609199736085,0.17750442532145327,0.47891392258809934,0.5022749752720079,0.49772502472799207,0.5210860774119006,0.502898261043374,2487.0,2539.0,2487.0,2539.0,2516.0,2706.0,10248.0,5055.0,5193.0,5003.0,5245.0,2516.0,2706.0,0.5159199237368923,2706.0,0.5159199237368923,0.5210860774119006,0.5210860774119006,0.49772502472799207,0.3366669589591735,0.49772502472799207,0.5210860774119006,0.17750442532145327
GRU LFR AGE Mitigation,0.8324551131928181,0.8324551131928181,1.0,1.0,0.0,0.02126441925033043,0.00022608776302691165,0.00022871284679873473,0.0,0.4357984995436084,0.9999024199843872,0.0,0.0,0.031788326418311974,0.02126441925033043,0.00022608776302691165,0.00022871284679873473,0.31986919370178507,1.0285385685826753,0.0,0.0,0.16754488680718194,-0.06357665283662395,0.6457750614377122,0.16754488680718188,-0.06357665283662399,0.6457750614377121,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.05115815053971506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1717.0,0.0,1717.0,0.0,8531.0,10248.0,1717.0,8531.0,0.0,10248.0,0.0,8531.0,0.8324551131928181,8531.0,0.8324551131928181,1.0,1.0,0.0,0.04403269096020204,0.0,1.0,0.0
GRU AGE&GENDER Mitigation,0.5099531615925058,0.5035128805620609,0.5146370023419203,1.056105878257578,0.03229937459725496,0.8841759784960911,0.3908835804747601,0.5763911375848277,0.03229937459725496,0.6896713627602191,0.9519516003122567,0.05238456725490975,0.05238456725490975,0.1748861965221576,0.13455073243353338,0.009051949799200145,0.009190362221573791,0.6922444522009515,-0.27486312003582836,0.049103403844088844,0.05566573066573066,0.4900468384074942,-0.034740748926791465,0.9381797584912036,0.4869169510807736,-0.17390144250812972,0.7046645331218669,0.4755813953488372,-0.0491034038440889,0.8987714443829552,0.49336550060313633,0.1758709505361854,1.3346621260683758,0.5047169811320755,0.05566573066573066,1.0887271608334226,0.23960119080149772,0.05566573066573066,0.4755813953488372,0.5047169811320755,0.49528301886792453,0.5244186046511627,0.5066344993968637,2454.0,2568.0,2454.0,2568.0,2520.0,2706.0,10248.0,5088.0,5160.0,4974.0,5274.0,2520.0,2706.0,0.5130830489192264,2706.0,0.5130830489192264,0.5244186046511627,0.5244186046511627,0.49528301886792453,0.33250069316727565,0.49528301886792453,0.5244186046511627,0.049103403844088844
GRU DIR AGE&GENDER Mitigation,0.5174668227946917,0.49736533957845436,0.5126854020296643,1.0149366541894616,0.008691463516796505,0.883651926083863,0.39042036323586043,0.5753773178050127,0.008691463516796505,0.7205920440680733,0.9530054644808749,0.0781098352024091,0.035755132272184076,0.18820963410577465,0.13454280849470182,0.009050883658821006,0.009174254640464266,0.6839982263906668,-0.33485598051226007,-0.04235470293022503,0.11386496747459318,0.4825331772053083,0.04080333789431556,1.0775396221742668,0.48553483060525315,-0.11401946577463584,0.7965168036930662,0.46968805179517364,0.04235470293022503,1.096487184215379,0.47937525030036043,0.26239980243691347,1.5480928493682267,0.49524364201126,0.11386496747459318,1.1899743153991735,0.2339267868527889,0.11386496747459318,0.46968805179517364,0.49524364201126,0.5047563579887401,0.5303119482048264,0.5206247496996396,2394.0,2551.0,2394.0,2551.0,2600.0,2703.0,10248.0,5151.0,5097.0,4994.0,5254.0,2600.0,2703.0,0.5144651693947468,2703.0,0.5144651693947468,0.5303119482048264,0.5303119482048264,0.5047563579887401,0.3246747126505021,0.5047563579887401,0.5303119482048264,-0.04235470293022503
GRU Reweighed AGE&GENDER Mitigation,0.5138563622170179,0.4998048399687744,0.5208821233411397,1.113568599912509,0.06547750408601793,0.8914889942845605,0.39737631346524854,0.5841811153475133,0.06547750408601793,0.6781683040874966,0.9516978922716633,0.08058778061287947,0.08058778061287947,0.1766147764041675,0.12497801807339276,0.007809752500776644,0.007933884062381219,0.6825353713531362,-0.18659648687187824,0.0893865629427123,0.0893865629427123,0.4861436377829821,-0.05531721603212403,0.9005604663891676,0.4868864743349569,-0.18587053971669354,0.6810952161205969,0.4652479500195236,-0.08938656294271224,0.813006425441238,0.48533604887983706,0.16735901309164147,1.32175701839303,0.5070230198985564,0.07178899828304663,1.115199477574762,0.23292726657408183,0.0893865629427123,0.4652479500195236,0.5070230198985564,0.49297698010144364,0.5347520499804764,0.5146639511201629,2383.0,2599.0,2383.0,2599.0,2527.0,2739.0,10248.0,5126.0,5122.0,4910.0,5338.0,2527.0,2739.0,0.5131135256650431,2739.0,0.5131135256650431,0.5347520499804764,0.5347520499804764,0.49297698010144364,0.32346316175178014,0.49297698010144364,0.5347520499804764,0.0893865629427123
GRU LFR AGE&GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.8712125621955249,0.3795056642636457,0.5647519060571904,0.0,1.7545085319638298,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
