Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
GRU Reweighed AGE&GENDER Mitigation,0.5205893832943014,0.5144418423106948,0.5151249024199844,1.0873972311651603,0.05053038435924362,0.8923742915912253,0.39816593814647055,0.5849725441159015,0.05053038435924362,0.6252399035025897,0.9495706479313043,0.06773968234284139,0.06773968234284139,0.16837990993805899,0.13409109772610048,0.008990211244695316,0.009134492509440616,0.691921880461699,-0.1403588695670711,0.04365023471913776,0.09182912996654502,0.4794106167056986,-0.018687626575089045,0.9652046985348848,0.4659973479825725,-0.14552519663790892,0.7364090614031337,0.46528831562974204,-0.04365023471913776,0.9044661030548212,0.4936606963171664,0.19123462323820906,1.3702546597626004,0.49437299035369775,0.09182912996654502,1.1505046912121983,0.23937794433082682,0.09182912996654502,0.46528831562974204,0.49437299035369775,0.5056270096463023,0.534711684370258,0.5063393036828335,2453.0,2460.0,2453.0,2460.0,2516.0,2819.0,10248.0,4976.0,5272.0,4969.0,5279.0,2516.0,2819.0,0.5340026520174276,2819.0,0.5340026520174276,0.534711684370258,0.534711684370258,0.5056270096463023,0.3318656009935345,0.5056270096463023,0.534711684370258,0.04365023471913776
LSTM GENDER Mitigation,0.5134660421545667,0.5035128805620609,0.5119047619047619,0.8063127791794968,-0.10888324736955435,0.1245595263374156,0.007757537800700666,0.007828363136862661,-0.10888324736955435,0.2934255907734742,0.9519516003122567,0.11616789995485349,-0.11616789995485349,0.14745763071706133,0.1245595263374156,0.007757537800700666,0.007828363136862661,0.6916650079873669,-0.07138010480668988,-0.07876184746541032,0.15357395244429667,0.4865339578454333,-0.03663566555581699,0.9272298047023045,0.4834159359512009,-0.18413824253971922,0.6703999836363479,0.4748062015503876,0.0787618474654102,1.1819436361545457,0.48980407836865253,0.11077701889440345,1.256112227415195,0.49842767295597484,-0.15357395244429667,0.7249315935446643,0.2392002416370821,0.15357395244429667,0.4748062015503876,0.49842767295597484,0.5015723270440252,0.5251937984496124,0.5101959216313474,2450.0,2536.0,2450.0,2536.0,2552.0,2710.0,10248.0,5088.0,5160.0,5002.0,5246.0,2552.0,2710.0,0.5165840640487991,2710.0,0.5165840640487991,0.5251937984496124,0.5251937984496124,0.5015723270440252,0.3318446539669128,0.5015723270440252,0.5251937984496124,-0.07876184746541032
LSTM DIR GENDER Mitigation,0.5121975019516003,0.5015612802498048,0.5077088212334114,0.7936336526057042,-0.11600048818065989,0.12040377174617392,0.007248534125352374,0.0073029252649430675,-0.11600048818065989,0.25769273778794066,0.9497853239656524,0.12146182640143005,-0.12146182640143005,0.1313132209075917,0.12040377174617392,0.007248534125352374,0.0073029252649430675,0.6941343170533473,-0.022740011874901156,-0.09865424222910174,0.14426941057375836,0.4878024980483997,-0.022090863084136436,0.9556553017691367,0.4864501249279262,-0.15386408713217176,0.7201722695973166,0.4801556420233463,0.09865424222910174,1.2306726013636722,0.489197224975223,0.10876235468301171,1.251876279115274,0.4954972592012529,-0.14426941057375836,0.739594571639756,0.24091122505555845,0.14426941057375836,0.4801556420233463,0.4954972592012529,0.504502740798747,0.5198443579766537,0.510802775024777,2468.0,2531.0,2468.0,2531.0,2577.0,2672.0,10248.0,5108.0,5140.0,5045.0,5203.0,2577.0,2672.0,0.5135498750720738,2672.0,0.5135498750720738,0.5198443579766537,0.5198443579766537,0.504502740798747,0.3341594196544412,0.504502740798747,0.5198443579766537,-0.09865424222910174
LSTM Reweighed GENDER Mitigation,0.5121975019516003,0.5055620608899297,0.5183450429352069,0.8308839763982924,-0.09517418970996538,0.11242694256520362,0.006319908707279796,0.00636527316065746,-0.09517418970996538,0.2731625509688126,0.9522053083528499,0.10064609169679242,-0.10064609169679242,0.1361609149149392,0.11242694256520362,0.006319908707279796,0.00636527316065746,0.6894977644076437,-0.07625610716656128,-0.08319638633508886,0.11809579705849599,0.4878024980483997,-0.019071930838274964,0.9616031576638414,0.48286897590361444,-0.15303902220962312,0.7203832481909738,0.4697934761629029,0.08319638633508886,1.1955236121143746,0.4931118314424635,0.11928280762025528,1.276398280702997,0.5062166962699822,-0.11809579705849599,0.7866135954516421,0.23770358356156926,0.11809579705849599,0.4697934761629029,0.5062166962699822,0.4937833037300178,0.5302065238370971,0.5068881685575365,2434.0,2565.0,2434.0,2565.0,2502.0,2747.0,10248.0,5067.0,5181.0,4936.0,5312.0,2502.0,2747.0,0.5171310240963856,2747.0,0.5171310240963856,0.5302065238370971,0.5302065238370971,0.4937833037300178,0.32989799556672184,0.4937833037300178,0.5302065238370971,-0.08319638633508886
LSTM AGE Mitigation,0.5134660421545667,0.5035128805620609,0.5119047619047619,1.144221530163228,0.07184987229911893,0.03289393600741454,0.0005410055130299414,0.000531999099845117,0.07184987229911893,0.025122602386427495,0.9519516003122567,0.13087797494971823,0.07330539162904873,-0.02959519845906683,0.03289393600741454,0.0005410055130299414,0.000531999099845117,0.6916650079873669,0.12932315211373413,0.20418336657876696,0.20418336657876696,0.4865339578454333,-0.12994563464230446,0.7458704711193423,0.4834159359512009,-0.10365290112058778,0.7949280964898716,0.4748062015503876,-0.204183366578767,0.6019752682165764,0.48980407836865253,-0.16284329803872144,0.6851343108089591,0.49842767295597484,-0.0575725833206695,0.8870331063865982,0.2392002416370821,0.20418336657876696,0.4748062015503876,0.49842767295597484,0.5015723270440252,0.5251937984496124,0.5101959216313474,2450.0,2536.0,2450.0,2536.0,2552.0,2710.0,10248.0,5088.0,5160.0,5002.0,5246.0,2552.0,2710.0,0.5165840640487991,2710.0,0.5165840640487991,0.5251937984496124,0.5251937984496124,0.5015723270440252,0.3318446539669128,0.5015723270440252,0.5251937984496124,0.20418336657876696
LSTM DIR AGE Mitigation,0.5138563622170179,0.5066354410616706,0.5138563622170179,1.1336206194027334,0.06697892122687188,0.03324510912910078,0.00055261864050291,0.000543187296931249,0.06697892122687188,0.03748800390583107,0.9510343481654964,0.10015908162893364,0.06851541336673186,-0.03199103386633831,0.03324510912910078,0.00055261864050291,0.000543187296931249,0.692204269515578,0.10664344776226464,0.1686744949956655,0.1686744949956655,0.4861436377829821,-0.09893488237006964,0.803991153285393,0.4800607671857197,-0.06994807591885266,0.8585780782076905,0.4726502311248074,-0.1686744949956654,0.6649399947325224,0.49257326374949817,-0.13393014365152917,0.7399110453187431,0.5,-0.031643668262201774,0.9374795967829692,0.2395733753677975,0.1686744949956655,0.4726502311248074,0.5,0.5,0.5273497688751926,0.5074267362505018,2454.0,2528.0,2454.0,2528.0,2528.0,2738.0,10248.0,5056.0,5192.0,4982.0,5266.0,2528.0,2738.0,0.5199392328142803,2738.0,0.5199392328142803,0.5273497688751926,0.5273497688751926,0.5,0.33232761205168804,0.5,0.5273497688751926,0.1686744949956655
LSTM Reweighed AGE Mitigation,0.5189305230288837,0.5104410616705699,0.5215651834504293,1.1146676318629325,0.058540480728580646,0.026271577127703758,0.0003450978823884436,0.00034042302254265596,0.058540480728580646,0.019009726158378593,0.9507220921155354,0.09672215521847749,0.05799764898216464,-0.023029396806603847,0.026271577127703758,0.0003450978823884436,0.00034042302254265596,0.6858727773456361,0.10828671970014125,0.15471980420064213,0.15471980420064213,0.48106947697111635,-0.09685535804221945,0.8060326825334646,0.4718428437792329,-0.07557875575543421,0.8449338723142493,0.4603326323838654,-0.15471980420064219,0.6836525942916298,0.49112788088925147,-0.12163754936864185,0.7623308564904597,0.5026908511062388,-0.03872450623631285,0.9240857432119455,0.23521073335190826,0.15471980420064213,0.4603326323838654,0.5026908511062388,0.4973091488937612,0.5396673676161345,0.5088721191107485,2408.0,2522.0,2408.0,2522.0,2495.0,2823.0,10248.0,5017.0,5231.0,4903.0,5345.0,2495.0,2823.0,0.5281571562207671,2823.0,0.5281571562207671,0.5396673676161345,0.5396673676161345,0.4973091488937612,0.3263465201686736,0.4973091488937612,0.5396673676161345,0.15471980420064213
LSTM AGE&GENDER Mitigation,0.5134660421545667,0.5035128805620609,0.5119047619047619,1.0719930487494638,0.0410749362612185,0.8838815315570937,0.39062328091385684,0.5762386631100003,0.0410749362612185,0.6896713627602191,0.9519516003122567,0.05696970925012368,0.05696970925012368,0.17345790834717148,0.1329778535653532,0.008841554769424257,0.008979792025311276,0.6916650079873669,-0.2637166737620894,0.06349189305272196,0.06349189305272196,0.4865339578454333,-0.04411400758950679,0.9207748435127225,0.4834159359512009,-0.18155754568963495,0.6897080095824544,0.4748062015503876,-0.06349189305272201,0.869109020475927,0.48980407836865253,0.1653582710047079,1.3184736700215673,0.49842767295597484,0.0504475254475254,1.0816491741347232,0.2392002416370821,0.06349189305272196,0.4748062015503876,0.49842767295597484,0.5015723270440252,0.5251937984496124,0.5101959216313474,2450.0,2536.0,2450.0,2536.0,2552.0,2710.0,10248.0,5088.0,5160.0,5002.0,5246.0,2552.0,2710.0,0.5165840640487991,2710.0,0.5165840640487991,0.5251937984496124,0.5251937984496124,0.5015723270440252,0.3318446539669128,0.5015723270440252,0.5251937984496124,0.06349189305272196
LSTM DIR AGE&GENDER Mitigation,0.5026346604215457,0.5092701014832163,0.5169789227166276,1.0850130764049855,0.04886872677581955,0.8718133626625097,0.38002926965845635,0.5638997903674279,0.04886872677581955,0.7226475208066415,0.9530249804839974,0.07667283383708917,0.07667283383708917,0.2129975787225839,0.13969972353606044,0.009758006378025862,0.009860446810299746,0.6998045333529509,-0.25273637283351413,0.04632054919444728,0.10702511847973106,0.4973653395784543,-0.02447266623880373,0.9553794173195552,0.488486221215553,-0.18748949520981567,0.6722812515301376,0.48074343744012266,-0.04632054919444728,0.9017951368842223,0.5068686868686869,0.23850566223535208,1.4617778836987607,0.5146152316563929,0.10702511847973106,1.1739243332137195,0.24486319245067065,0.10702511847973106,0.48074343744012266,0.5146152316563929,0.48538476834360705,0.5192565625598774,0.49313131313131314,2509.0,2588.0,2509.0,2588.0,2441.0,2710.0,10248.0,5029.0,5219.0,4950.0,5298.0,2441.0,2710.0,0.5115137787844469,2710.0,0.5115137787844469,0.5192565625598774,0.5192565625598774,0.48538476834360705,0.33973332890277225,0.48538476834360705,0.5192565625598774,0.04632054919444728
LSTM Reweighed AGE&GENDER Mitigation,0.5193208430913349,0.5027322404371585,0.5165886026541764,1.090867134856619,0.052331356882049485,0.8788317311821342,0.3861726058662935,0.5716418774855279,0.052331356882049485,0.7180706031817938,0.9481459797033571,0.07573508153537928,0.07573508153537928,0.17194831927578683,0.12184486346192505,0.00742308537602758,0.007549369910266626,0.6836982395144836,-0.26058541977273064,0.031213134499096573,0.12025702857166198,0.48067915690866514,0.0023569348438590154,1.0043384044858474,0.4786550812240272,-0.12802274290122945,0.7729298301978842,0.4642857142857143,-0.031213134499096684,0.9329128101469318,0.48284214775938633,0.21587389565034432,1.4188535894410341,0.49725274725274726,0.12025702857166198,1.1963730207155934,0.2337216413576021,0.12025702857166198,0.4642857142857143,0.49725274725274726,0.5027472527472527,0.5357142857142857,0.5171578522406136,2392.0,2534.0,2392.0,2534.0,2562.0,2760.0,10248.0,5096.0,5152.0,4954.0,5294.0,2562.0,2760.0,0.5213449187759728,2760.0,0.5213449187759728,0.5357142857142857,0.5357142857142857,0.5027472527472527,0.3243398096351548,0.5027472527472527,0.5357142857142857,0.031213134499096573
LSTM GENDER Mitigation,0.510343481654957,0.5035128805620609,0.5119047619047619,0.8069489961977756,-0.10849060579751685,0.1243654157422968,0.007733378316377162,0.007803839082403233,-0.10849060579751685,0.2934255907734742,0.9519516003122567,0.11482699552354325,-0.11482699552354325,0.1467527908608676,0.1243654157422968,0.007733378316377162,0.007803839082403233,0.6938813211645048,-0.07218053845629413,-0.07836117428619527,0.15129281676089124,0.489656518345043,-0.03575996144081983,0.9293507099067512,0.48646587876477315,-0.18255454101955232,0.6746542346542346,0.47790697674418603,0.07836117428619532,1.1796428060084287,0.49300279888044785,0.11095104070218292,1.2546710972242887,0.5015723270440252,-0.15129281676089124,0.7301075268817204,0.24073564393049934,0.15129281676089124,0.47790697674418603,0.5015723270440252,0.49842767295597484,0.522093023255814,0.5069972011195522,2466.0,2552.0,2466.0,2552.0,2536.0,2694.0,10248.0,5088.0,5160.0,5002.0,5246.0,2536.0,2694.0,0.5135341212352268,2694.0,0.5135341212352268,0.522093023255814,0.522093023255814,0.49842767295597484,0.333991035791755,0.49842767295597484,0.522093023255814,-0.07836117428619527
RNN DIR GENDER Mitigation,0.5038056206088993,0.5051717408274785,0.5165886026541764,0.7875067960053797,-0.12161608882920355,0.12927260710413477,0.008355703473749998,0.008440635813623894,-0.12161608882920355,0.2898980831597111,0.9528688524590169,0.12540317332920253,-0.12540317332920253,0.14367974236571351,0.12927260710413477,0.008355703473749998,0.008440635813623894,0.6963677996021886,-0.03968045659232333,-0.11673502468403563,0.13407132197436944,0.49619437939110067,-0.008892746597664591,0.982224113660916,0.49131091802040044,-0.15199869634561947,0.7246865118072787,0.479814564419548,0.11673502468403563,1.279114242792914,0.5014129995962858,0.13536078838580756,1.3141217122462436,0.5129165845000986,-0.13407132197436944,0.7626616563680633,0.24246405616139702,0.13407132197436944,0.479814564419548,0.5129165845000986,0.4870834154999014,0.520185435580452,0.4985870004037142,2484.0,2601.0,2484.0,2601.0,2470.0,2693.0,10248.0,5071.0,5177.0,4954.0,5294.0,2470.0,2693.0,0.5086890819795995,2693.0,0.5086890819795995,0.520185435580452,0.520185435580452,0.4870834154999014,0.33652544854487987,0.4870834154999014,0.520185435580452,-0.11673502468403563
RNN Reweighed GENDER Mitigation,0.51775956284153,0.5117096018735363,0.5169789227166276,0.7779197088780627,-0.12797573584012745,0.1277026434068846,0.008153982566552963,0.008228509808181012,-0.12797573584012745,0.2693284474781097,0.9492974238875884,0.13587130279879042,-0.13587130279879042,0.13573513470867857,0.1277026434068846,0.008153982566552963,0.008228509808181012,0.6907754276733613,-0.005468639123249686,-0.10949057884822527,0.16225202674935557,0.48224043715847,-0.024408224683816537,0.9505452508340057,0.4714986787466969,-0.1612776025236593,0.6992647058823529,0.4660564454614798,0.10949057884822522,1.2680631413180685,0.49373737373737375,0.11019266689369783,1.2530631591420784,0.49920063948840926,-0.16225202674935557,0.7121458160729081,0.23858534573865758,0.16225202674935557,0.4660564454614798,0.49920063948840926,0.5007993605115907,0.5339435545385202,0.5062626262626263,2444.0,2498.0,2444.0,2498.0,2506.0,2800.0,10248.0,5004.0,5244.0,4950.0,5298.0,2506.0,2800.0,0.5285013212533032,2800.0,0.5285013212533032,0.5339435545385202,0.5339435545385202,0.5007993605115907,0.3308892731168799,0.5007993605115907,0.5339435545385202,-0.10949057884822527
LSTM AGE Mitigation,0.510343481654957,0.5035128805620609,0.5119047619047619,1.1769996922056305,0.08764601256588506,0.03904990744688593,0.0007624476358051787,0.000747476851571701,0.08764601256588506,0.025122602386427495,0.9519516003122567,0.12665655444822876,0.08898876720906118,-0.03168136379405692,0.03904990744688593,0.0007624476358051787,0.000747476851571701,0.6938813211645048,0.16547172979241165,0.21564532165728995,0.21564532165728995,0.489656518345043,-0.12559078304463756,0.755482795725256,0.48646587876477315,-0.09814435015937312,0.8067238840506542,0.47790697674418603,-0.21564532165729006,0.5838858673632329,0.49300279888044785,-0.1615070777474869,0.6890208705377275,0.5015723270440252,-0.03766778723916758,0.9259832497271608,0.24073564393049934,0.21564532165728995,0.47790697674418603,0.5015723270440252,0.49842767295597484,0.522093023255814,0.5069972011195522,2466.0,2552.0,2466.0,2552.0,2536.0,2694.0,10248.0,5088.0,5160.0,5002.0,5246.0,2536.0,2694.0,0.5135341212352268,2694.0,0.5135341212352268,0.522093023255814,0.522093023255814,0.49842767295597484,0.333991035791755,0.49842767295597484,0.522093023255814,0.21564532165728995
RNN DIR AGE Mitigation,0.5185402029664324,0.5047814207650273,0.5242974238875878,1.1262423007757862,0.06463508421062314,0.02948018983306763,0.00043454079629685205,0.0004280175543538826,0.06463508421062314,0.023886669558797258,0.9488875878220145,0.11762189941046222,0.06568886973550911,-0.029866720181143946,0.02948018983306763,0.00043454079629685205,0.0004280175543538826,0.6803213772027984,0.11810207494939307,0.18331076914597133,0.18331076914597133,0.48145979703356756,-0.11669499211333323,0.7683133884746768,0.47775916620137726,-0.09048210922787198,0.8178350710900474,0.4575681422772086,-0.18331076914597133,0.6272651494455769,0.48553846153846153,-0.1502155495901598,0.7060305653501416,0.5058128078817734,-0.05193302967495311,0.8993336059855174,0.23141858813955615,0.18331076914597133,0.4575681422772086,0.5058128078817734,0.4941871921182266,0.5424318577227915,0.5144615384615384,2367.0,2567.0,2367.0,2567.0,2508.0,2806.0,10248.0,5075.0,5173.0,4875.0,5373.0,2508.0,2806.0,0.5222408337986227,2806.0,0.5222408337986227,0.5424318577227915,0.5424318577227915,0.4941871921182266,0.3212747509610814,0.4941871921182266,0.5424318577227915,0.18331076914597133
RNN Reweighed AGE Mitigation,0.5045862607338018,0.5070257611241218,0.519808743169399,1.2046760824995182,0.10247313286787352,0.03942895530186736,0.0007773212580983272,0.0007615955048289186,0.10247313286787352,5.373697808552791e-05,0.9521467603434822,0.10105696724878427,0.10105696724878427,-0.018519787364053103,0.03942895530186736,0.0007773212580983272,0.0007615955048289186,0.6948578906257241,0.22949716305712364,0.20156003388198585,0.20156003388198585,0.49541373926619825,-0.1019279413474189,0.8018741461982641,0.4888304862023653,-0.08578546732909148,0.8309414408611385,0.47594303310238645,-0.2015600338819859,0.607561685183691,0.5025401341190815,-0.12282504205719774,0.7644815668202766,0.5154394299287411,0.000553900615582692,1.0010748340712394,0.24141374408241542,0.20156003388198585,0.47594303310238645,0.5154394299287411,0.4845605700712589,0.5240569668976135,0.4974598658809185,2473.0,2604.0,2473.0,2604.0,2448.0,2723.0,10248.0,5052.0,5196.0,4921.0,5327.0,2448.0,2723.0,0.5111695137976346,2723.0,0.5111695137976346,0.5240569668976135,0.5240569668976135,0.4845605700712589,0.33510711784089814,0.4845605700712589,0.5240569668976135,0.20156003388198585
LSTM AGE&GENDER Mitigation,0.510343481654957,0.5035128805620609,0.5119047619047619,1.105119553815287,0.05981717320449642,0.8832796932510487,0.39009150825483335,0.575928484790836,0.05981717320449642,0.6896713627602191,0.9519516003122567,0.07892403092660794,0.07892403092660794,0.1780507389579477,0.13525374548173827,0.009146787833419417,0.009306541793093115,0.6938813211645048,-0.21005829302055912,0.07585632986148394,0.08199173199173193,0.489656518345043,-0.03969159457465454,0.9289633165402192,0.48646587876477315,-0.17578302129922324,0.7005596029986274,0.47790697674418603,-0.075856329861484,0.8448130045581854,0.49300279888044785,0.18031845661667212,1.3458397879766326,0.5015723270440252,0.08199173199173193,1.1326182057889373,0.24073564393049934,0.08199173199173193,0.47790697674418603,0.5015723270440252,0.49842767295597484,0.522093023255814,0.5069972011195522,2466.0,2552.0,2466.0,2552.0,2536.0,2694.0,10248.0,5088.0,5160.0,5002.0,5246.0,2536.0,2694.0,0.5135341212352268,2694.0,0.5135341212352268,0.522093023255814,0.522093023255814,0.49842767295597484,0.333991035791755,0.49842767295597484,0.522093023255814,0.07585632986148394
RNN DIR AGE&GENDER Mitigation,0.5149297423887588,0.504976580796253,0.5039032006245121,1.0313173380025533,0.017815291770358233,0.8737596040627655,0.38172792284596035,0.5657248922090372,0.017815291770358233,0.7118501994275146,0.948555815768931,0.04033648759371167,0.039605992705892046,0.18068991098999684,0.1347113338042065,0.009073571727654176,0.009189528139869384,0.6972174062645583,-0.3030793388588242,-0.0007304948878196216,0.07994248029960371,0.48507025761124123,0.005925453082068266,1.0110917733849392,0.48024786986831913,-0.14442778033482345,0.7412215486083303,0.48135265700483093,0.0007304948878196216,1.0015777550403588,0.48996852871754526,0.21695204164517023,1.4315780867424877,0.48886260595308495,0.07994248029960371,1.1339289190914186,0.2430560557991391,0.07994248029960371,0.48135265700483093,0.48886260595308495,0.511137394046915,0.5186473429951691,0.5100314712824547,2491.0,2480.0,2491.0,2480.0,2593.0,2684.0,10248.0,5073.0,5175.0,5084.0,5164.0,2593.0,2684.0,0.5197521301316809,2684.0,0.5197521301316809,0.5186473429951691,0.5186473429951691,0.511137394046915,0.336915513321577,0.511137394046915,0.5186473429951691,-0.0007304948878196216
RNN Reweighed AGE&GENDER Mitigation,0.5135636221701796,0.5076112412177985,0.5131733021077284,1.0831892128955383,0.047688761839028926,0.8835971051720894,0.39037192213424826,0.5759261570675215,0.047688761839028926,0.7053555907193375,0.952868852459017,0.07111866840214259,0.07111866840214259,0.19037253477853378,0.12672547226519962,0.008029672660418938,0.008133223681284947,0.6935700530944094,-0.254468011331208,0.04027804846358729,0.1019592883406979,0.4864363778298204,-0.01577232696720232,0.9710088431402542,0.4793687012740065,-0.1624911158493248,0.7126472898664572,0.4736639753940792,-0.040278048463587346,0.9140917278647638,0.493886550410904,0.2182539537077428,1.4235947248973748,0.4996036464526358,0.1019592883406979,1.1670254131370643,0.24051970927469093,0.1019592883406979,0.4736639753940792,0.4996036464526358,0.5003963535473642,0.5263360246059208,0.506113449589096,2464.0,2521.0,2464.0,2521.0,2525.0,2738.0,10248.0,5046.0,5202.0,4989.0,5259.0,2525.0,2738.0,0.5206312987259936,2738.0,0.5206312987259936,0.5263360246059208,0.5263360246059208,0.5003963535473642,0.3335943579553823,0.5003963535473642,0.5263360246059208,0.04027804846358729
CNN GENDER Mitigation,0.48692427790788445,0.5035128805620609,0.5300546448087432,0.761873229885516,-0.1418058293940186,0.13834543793789078,0.009569730099113393,0.009670107202670862,-0.1418058293940186,0.2934255907734742,0.9519516003122567,0.1424631529790276,-0.1424631529790276,0.13997939251866223,0.13834543793789078,0.009569730099113393,0.009670107202670862,0.6972937237678062,0.0070445289203190375,-0.08897207416557096,0.19595423179248422,0.5130757220921156,-0.05687341140698865,0.8945472163495419,0.509020618556701,-0.19362241121218604,0.6693122436365679,0.4831395348837209,0.08897207416557096,1.20416215497689,0.5176495016611296,0.08633637382513842,1.183177553590978,0.543435534591195,-0.19595423179248422,0.6838659378981959,0.24310926860298682,0.19595423179248422,0.4831395348837209,0.543435534591195,0.456564465408805,0.516860465116279,0.48235049833887045,2493.0,2765.0,2493.0,2765.0,2323.0,2667.0,10248.0,5088.0,5160.0,4816.0,5432.0,2323.0,2667.0,0.49097938144329895,2667.0,0.49097938144329895,0.516860465116279,0.516860465116279,0.456564465408805,0.33816784668567695,0.456564465408805,0.516860465116279,-0.08897207416557096
CNN DIR GENDER Mitigation,0.5,0.5070257611241218,0.5286885245901639,0.7584086168803158,-0.14372217617107325,0.14797890665656796,0.010948878407636626,0.011076581809760176,-0.14372217617107325,0.33081234415852134,0.953532396565184,0.1484355869942969,-0.1484355869942969,0.16183977521905873,0.14797890665656796,0.010948878407636626,0.011076581809760176,0.6917888179962801,-0.02723446437406718,-0.12098914858096826,0.17588202540762554,0.5,-0.030045337504163494,0.9415279646529888,0.49335548172757476,-0.18864500873856277,0.6675965762420181,0.47170900692840645,0.12098914858096826,1.2976283367556467,0.5074534161490684,0.13503454169955476,1.3104130789171489,0.5290973871733967,-0.17588202540762554,0.7048839112801311,0.23928588435234519,0.17588202540762554,0.47170900692840645,0.5290973871733967,0.47090261282660334,0.5282909930715936,0.4925465838509317,2451.0,2673.0,2451.0,2673.0,2379.0,2745.0,10248.0,5052.0,5196.0,4830.0,5418.0,2379.0,2745.0,0.5066445182724253,2745.0,0.5066445182724253,0.5282909930715936,0.5282909930715936,0.47090261282660334,0.33249068176293967,0.47090261282660334,0.5282909930715936,-0.12098914858096826
CNN Reweighed GENDER Mitigation,0.49063231850117095,0.49697501951600315,0.5377634660421545,0.7271560923255326,-0.16782418425362194,0.15284370296268046,0.011680598767672048,0.011822684818203645,-0.16782418425362194,0.30672417560666354,0.9525175644028109,0.16952094544630814,-0.16952094544630814,0.1506985117114946,0.15284370296268046,0.011680598767672048,0.011822684818203645,0.6846093451796933,0.05507099873356014,-0.13505751403200988,0.2039843768606064,0.509367681498829,-0.04211487706721739,0.9203535897763712,0.5115224097260025,-0.18527048396587226,0.681952335858586,0.471431376398979,0.13505751403200988,1.3385040240229038,0.5068608824150306,0.11612653945711682,1.2622092881372478,0.5468477206595538,-0.2039843768606064,0.6739340642606974,0.2343449777536842,0.2039843768606064,0.471431376398979,0.5468477206595538,0.45315227934044616,0.528568623601021,0.49313911758496937,2401.0,2819.0,2401.0,2819.0,2336.0,2692.0,10248.0,5155.0,5093.0,4737.0,5511.0,2336.0,2692.0,0.48847759027399745,2692.0,0.48847759027399745,0.528568623601021,0.528568623601021,0.45315227934044616,0.3264159586973813,0.45315227934044616,0.528568623601021,-0.13505751403200988
CNN AGE Mitigation,0.48692427790788445,0.5035128805620609,0.5300546448087432,1.199489380446343,0.10186179893991987,0.043801615196102005,0.000959290746893697,0.0009382678343267348,0.10186179893991987,0.025122602386427495,0.9519516003122567,0.10436071378664905,0.10242506004970933,-0.030201807704103745,0.043801615196102005,0.000959290746893697,0.0009382678343267348,0.6972937237678062,0.2081042279710883,0.20678577383635838,0.20678577383635838,0.5130757220921156,-0.10272300302753179,0.8071588994556727,0.509020618556701,-0.07796926541874627,0.8518303995588098,0.4831395348837209,-0.20678577383635838,0.6037157052336577,0.5176495016611296,-0.13837288082695376,0.7434823433550578,0.543435534591195,-0.001935653736939713,0.9964405864630871,0.24310926860298682,0.20678577383635838,0.4831395348837209,0.543435534591195,0.456564465408805,0.516860465116279,0.48235049833887045,2493.0,2765.0,2493.0,2765.0,2323.0,2667.0,10248.0,5088.0,5160.0,4816.0,5432.0,2323.0,2667.0,0.49097938144329895,2667.0,0.49097938144329895,0.516860465116279,0.516860465116279,0.456564465408805,0.33816784668567695,0.456564465408805,0.516860465116279,0.20678577383635838
