Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
GRU DIR model-CM-AGE Mitigation,0.5219555035128806,0.5010733801717409,0.5161982825917252,1.1329088226264865,0.06693364985636763,0.02012920638595719,0.00020259247486422983,0.00020047038357105131,0.06693364985636763,0.029621344785834447,0.9501756440281037,0.12005079692742376,0.06384811620141212,-0.00248972344020032,0.02012920638595719,0.00020259247486422983,0.00020047038357105131,0.6809429712771455,0.11513485635540721,0.18389891312883588,0.18389891312883588,0.47804449648711944,-0.12181216086817748,0.7568432873264788,0.4776937618147448,-0.1198980256020829,0.7614564447897781,0.46192794547224925,-0.18389891312883588,0.6302401096837277,0.4784187172246874,-0.12487747248248354,0.7498816870258695,0.4942303931155877,-0.056202680726011645,0.8886087419988734,0.23184166506587375,0.18389891312883588,0.46192794547224925,0.4942303931155877,0.5057696068844123,0.5380720545277508,0.5215812827753126,2372.0,2527.0,2372.0,2527.0,2586.0,2763.0,10248.0,5113.0,5135.0,4958.0,5290.0,2586.0,2763.0,0.5223062381852552,2763.0,0.5223062381852552,0.5380720545277508,0.5380720545277508,0.5057696068844123,0.32173407055892533,0.5057696068844123,0.5380720545277508,0.18389891312883588
GRU Reweighed model-CM-AGE Mitigation,0.5206869633099142,0.5037080405932864,0.5122950819672131,1.1477911785702453,0.0736737871801727,0.03286540091602107,0.0005400672886853991,0.0005309148663158707,0.0736737871801727,0.022591106009645534,0.9497072599531622,0.10132054322871603,0.07482499655643887,-0.026511826242423597,0.03286540091602107,0.0005400672886853991,0.0005309148663158707,0.6863771678457729,0.1362069468435193,0.1761455397851549,0.1761455397851549,0.47931303669008585,-0.10053611411023888,0.798176598114201,0.47619047619047616,-0.0769923244575002,0.8436046325109878,0.4672607516466486,-0.17614553978515496,0.6474578816556494,0.48259303721488594,-0.13001597694234746,0.7420063013357789,0.49154541879669683,-0.02649554667227716,0.9466459539613049,0.2355568082699921,0.1761455397851549,0.4672607516466486,0.49154541879669683,0.5084545812033032,0.5327392483533514,0.517406962785114,2412.0,2500.0,2412.0,2500.0,2586.0,2750.0,10248.0,5086.0,5162.0,4998.0,5250.0,2586.0,2750.0,0.5238095238095238,2750.0,0.5238095238095238,0.5327392483533514,0.5327392483533514,0.5084545812033032,0.32675688369193157,0.5084545812033032,0.5327392483533514,0.1761455397851549
GRU Reweighed model-CM-AGE Mitigation,0.5206869633099142,0.5037080405932864,0.5122950819672131,1.1477911785702453,0.0736737871801727,0.03286540091602107,0.0005400672886853991,0.0005309148663158707,0.0736737871801727,0.022591106009645534,0.9497072599531622,0.10132054322871603,0.07482499655643887,-0.026511826242423597,0.03286540091602107,0.0005400672886853991,0.0005309148663158707,0.6863771678457729,0.1362069468435193,0.1761455397851549,0.1761455397851549,0.47931303669008585,-0.10053611411023888,0.798176598114201,0.47619047619047616,-0.0769923244575002,0.8436046325109878,0.4672607516466486,-0.17614553978515496,0.6474578816556494,0.48259303721488594,-0.13001597694234746,0.7420063013357789,0.49154541879669683,-0.02649554667227716,0.9466459539613049,0.2355568082699921,0.1761455397851549,0.4672607516466486,0.49154541879669683,0.5084545812033032,0.5327392483533514,0.517406962785114,2412.0,2500.0,2412.0,2500.0,2586.0,2750.0,10248.0,5086.0,5162.0,4998.0,5250.0,2586.0,2750.0,0.5238095238095238,2750.0,0.5238095238095238,0.5327392483533514,0.5327392483533514,0.5084545812033032,0.32675688369193157,0.5084545812033032,0.5327392483533514,0.1761455397851549
GRU model-CM-AGE&GENDER Mitigation,0.5137262555295342,0.5067655477491543,0.5109940150923757,1.0725537201222988,0.041426800183741674,0.8837185036775631,0.39047919687105553,0.5760441098504391,0.041426800183741674,0.6708500260324319,0.9576762945615405,0.061321946966201746,0.061321946966201746,0.18015890943082433,0.13203785178828906,0.008716997152433095,0.008857893141930862,0.694384307742345,-0.23752767970216893,0.04690381879603822,0.07574007513636527,0.4862737444704658,-0.02604936885159015,0.9526907893859018,0.47994907702100575,-0.16809005570326935,0.7078278615647551,0.47560975609756095,-0.04690381879603822,0.9018928456849534,0.49288279898895837,0.1922277631583792,1.3712706733308953,0.4972302822474281,0.07574007513636527,1.1234428619474355,0.2410847834194079,0.07574007513636527,0.47560975609756095,0.4972302822474281,0.5027697177525718,0.524390243902439,0.5071172010110416,3705.0,3770.0,3705.0,3770.0,3812.0,4085.0,15372.0,7582.0,7790.0,7517.0,7855.0,3812.0,4085.0,0.5200509229789942,4085.0,0.5200509229789942,0.524390243902439,0.524390243902439,0.5027697177525718,0.3343390885226503,0.5027697177525718,0.524390243902439,0.04690381879603822
GRU model-CM-AGE&GENDER Mitigation,0.5137262555295342,0.5067655477491543,0.5109940150923757,1.0725537201222988,0.041426800183741674,0.8837185036775631,0.39047919687105553,0.5760441098504391,0.041426800183741674,0.6708500260324319,0.9576762945615405,0.061321946966201746,0.061321946966201746,0.18015890943082433,0.13203785178828906,0.008716997152433095,0.008857893141930862,0.694384307742345,-0.23752767970216893,0.04690381879603822,0.07574007513636527,0.4862737444704658,-0.02604936885159015,0.9526907893859018,0.47994907702100575,-0.16809005570326935,0.7078278615647551,0.47560975609756095,-0.04690381879603822,0.9018928456849534,0.49288279898895837,0.1922277631583792,1.3712706733308953,0.4972302822474281,0.07574007513636527,1.1234428619474355,0.2410847834194079,0.07574007513636527,0.47560975609756095,0.4972302822474281,0.5027697177525718,0.524390243902439,0.5071172010110416,3705.0,3770.0,3705.0,3770.0,3812.0,4085.0,15372.0,7582.0,7790.0,7517.0,7855.0,3812.0,4085.0,0.5200509229789942,4085.0,0.5200509229789942,0.524390243902439,0.524390243902439,0.5027697177525718,0.3343390885226503,0.5027697177525718,0.524390243902439,0.04690381879603822
GRU DIR model-CM-AGE&GENDER Mitigation,0.5199063231850117,0.5053669008587042,0.512392661982826,0.9618901280597747,-0.022297815698134382,0.8825222337404081,0.38942274652307973,0.57317017890237,-0.022297815698134382,0.6700721510904657,0.9508001561280255,0.020885123035107866,-0.003837834659148165,0.19305196423530568,0.13563125933706757,0.00919791925467944,0.009309270826140064,0.6880184509581428,-0.29153861053998165,-0.02472295769425603,0.02472295769425603,0.48009367681498827,-0.00982768356174879,0.9816900435293303,0.4753380308512664,-0.17730194560633988,0.6842521264298407,0.4680440239428461,0.024722957694255976,1.0551878599239932,0.4850910546327797,0.20880198286427154,1.416121598710237,0.4924048135726968,0.0170472883759597,1.0277730565765153,0.23668469442942122,0.02472295769425603,0.4680440239428461,0.4924048135726968,0.5075951864273032,0.531955976057154,0.5149089453672203,2424.0,2496.0,2424.0,2496.0,2573.0,2755.0,10248.0,5069.0,5179.0,4997.0,5251.0,2573.0,2755.0,0.5246619691487335,2755.0,0.5246619691487335,0.531955976057154,0.531955976057154,0.5075951864273032,0.3282886035095481,0.5075951864273032,0.531955976057154,-0.02472295769425603
GRU DIR model-CM-AGE&GENDER Mitigation,0.5199063231850117,0.5053669008587042,0.512392661982826,0.9618901280597747,-0.022297815698134382,0.8825222337404081,0.38942274652307973,0.57317017890237,-0.022297815698134382,0.6700721510904657,0.9508001561280255,0.020885123035107866,-0.003837834659148165,0.19305196423530568,0.13563125933706757,0.00919791925467944,0.009309270826140064,0.6880184509581428,-0.29153861053998165,-0.02472295769425603,0.02472295769425603,0.48009367681498827,-0.00982768356174879,0.9816900435293303,0.4753380308512664,-0.17730194560633988,0.6842521264298407,0.4680440239428461,0.024722957694255976,1.0551878599239932,0.4850910546327797,0.20880198286427154,1.416121598710237,0.4924048135726968,0.0170472883759597,1.0277730565765153,0.23668469442942122,0.02472295769425603,0.4680440239428461,0.4924048135726968,0.5075951864273032,0.531955976057154,0.5149089453672203,2424.0,2496.0,2424.0,2496.0,2573.0,2755.0,10248.0,5069.0,5179.0,4997.0,5251.0,2573.0,2755.0,0.5246619691487335,2755.0,0.5246619691487335,0.531955976057154,0.531955976057154,0.5075951864273032,0.3282886035095481,0.5075951864273032,0.531955976057154,-0.02472295769425603
GRU Reweighed model-CM-AGE&GENDER Mitigation,0.5181498829039812,0.5026346604215457,0.5137587822014051,1.0186526712665287,0.01064292532278821,0.8710168257610178,0.3793351553793996,0.5629150913097042,0.01064292532278821,0.653855302639238,0.9520882123341146,0.029618762142091137,0.029618762142091137,0.17522983516092736,0.1297053217687896,0.008411735247572624,0.008469023275221832,0.6864291839083887,-0.29582951145167724,0.004446584197265735,0.05479094008691654,0.48185011709601877,-0.006113340184337179,0.9886875755042663,0.47977207977207975,-0.1535245690764085,0.7290271313429448,0.46825859056493885,-0.0044465841972656794,0.9904888903613394,0.48404575556893437,0.1969351012454461,1.3894683489159212,0.4955856386109476,0.05479094008691654,1.090769847219709,0.23559251226056824,0.05479094008691654,0.46825859056493885,0.4955856386109476,0.5044143613890524,0.5317414094350612,0.5159542444310656,2412.0,2526.0,2412.0,2526.0,2571.0,2739.0,10248.0,5097.0,5151.0,4983.0,5265.0,2571.0,2739.0,0.5202279202279202,2739.0,0.5202279202279202,0.5317414094350612,0.5317414094350612,0.5044143613890524,0.3268816656468128,0.5044143613890524,0.5317414094350612,0.004446584197265735
GRU Reweighed model-CM-AGE&GENDER Mitigation,0.5181498829039812,0.5026346604215457,0.5137587822014051,1.0186526712665287,0.01064292532278821,0.8710168257610178,0.3793351553793996,0.5629150913097042,0.01064292532278821,0.653855302639238,0.9520882123341146,0.029618762142091137,0.029618762142091137,0.17522983516092736,0.1297053217687896,0.008411735247572624,0.008469023275221832,0.6864291839083887,-0.29582951145167724,0.004446584197265735,0.05479094008691654,0.48185011709601877,-0.006113340184337179,0.9886875755042663,0.47977207977207975,-0.1535245690764085,0.7290271313429448,0.46825859056493885,-0.0044465841972656794,0.9904888903613394,0.48404575556893437,0.1969351012454461,1.3894683489159212,0.4955856386109476,0.05479094008691654,1.090769847219709,0.23559251226056824,0.05479094008691654,0.46825859056493885,0.4955856386109476,0.5044143613890524,0.5317414094350612,0.5159542444310656,2412.0,2526.0,2412.0,2526.0,2571.0,2739.0,10248.0,5097.0,5151.0,4983.0,5265.0,2571.0,2739.0,0.5202279202279202,2739.0,0.5202279202279202,0.5317414094350612,0.5317414094350612,0.5044143613890524,0.3268816656468128,0.5044143613890524,0.5317414094350612,0.004446584197265735
LSTM model-CM-GENDER Mitigation,0.5127504553734062,0.5067655477491543,0.5120999219359875,0.8032097230795685,-0.1107817814766695,0.12370398500990515,0.0076513379536654194,0.007723980497629254,-0.1107817814766695,0.28657850904606186,0.9576762945615405,0.11730530304628389,-0.11730530304628389,0.14319398483654175,0.12370398500990515,0.0076513379536654194,0.007723980497629254,0.6943085398005827,-0.060690599759414265,-0.0958621795242589,0.13874842656830888,0.48724954462659376,-0.02005333146091781,0.959606791532949,0.4809451219512195,-0.1640300544069932,0.7003555541421997,0.4754813863928113,0.0958621795242589,1.2255760737847343,0.4938666666666667,0.12235791526609024,1.284017255422885,0.4993405433922448,-0.13874842656830888,0.7492459181176719,0.2410321742200087,0.13874842656830888,0.4754813863928113,0.4993405433922448,0.5006594566077552,0.5245186136071887,0.5061333333333333,3704.0,3786.0,3704.0,3786.0,3796.0,4086.0,15372.0,7582.0,7790.0,7500.0,7872.0,3796.0,4086.0,0.5190548780487805,4086.0,0.5190548780487805,0.5245186136071887,0.5245186136071887,0.5006594566077552,0.334301289615426,0.5006594566077552,0.5245186136071887,-0.0958621795242589
LSTM model-CM-GENDER Mitigation,0.5127504553734062,0.5067655477491543,0.5120999219359875,0.8032097230795685,-0.1107817814766695,0.12370398500990515,0.0076513379536654194,0.007723980497629254,-0.1107817814766695,0.28657850904606186,0.9576762945615405,0.11730530304628389,-0.11730530304628389,0.14319398483654175,0.12370398500990515,0.0076513379536654194,0.007723980497629254,0.6943085398005827,-0.060690599759414265,-0.0958621795242589,0.13874842656830888,0.48724954462659376,-0.02005333146091781,0.959606791532949,0.4809451219512195,-0.1640300544069932,0.7003555541421997,0.4754813863928113,0.0958621795242589,1.2255760737847343,0.4938666666666667,0.12235791526609024,1.284017255422885,0.4993405433922448,-0.13874842656830888,0.7492459181176719,0.2410321742200087,0.13874842656830888,0.4754813863928113,0.4993405433922448,0.5006594566077552,0.5245186136071887,0.5061333333333333,3704.0,3786.0,3704.0,3786.0,3796.0,4086.0,15372.0,7582.0,7790.0,7500.0,7872.0,3796.0,4086.0,0.5190548780487805,4086.0,0.5190548780487805,0.5245186136071887,0.5245186136071887,0.5006594566077552,0.334301289615426,0.5006594566077552,0.5245186136071887,-0.0958621795242589
LSTM DIR model-CM-GENDER Mitigation,0.5105386416861827,0.502927400468384,0.5070257611241218,0.7843952111535474,-0.12114313296276252,0.13061633962371388,0.008530314088348683,0.008626850229382936,-0.12114313296276252,0.29228210637021446,0.9520686963309919,0.12700770901303157,-0.12700770901303157,0.14710504338101313,0.13061633962371388,0.008530314088348683,0.008626850229382936,0.6967476228559205,-0.048204912857091275,-0.1170949772936643,0.13692044073239884,0.4894613583138173,-0.007522504796104057,0.9847372623384401,0.4867205542725173,-0.15671029261483338,0.7142395069274653,0.48253783469150174,0.11709497729366436,1.2779310320126647,0.49228028503562943,0.13749979414719293,1.326097484768005,0.49646643109540634,-0.13692044073239884,0.7504846829477292,0.242728624977688,0.13692044073239884,0.48253783469150174,0.49646643109540634,0.5035335689045937,0.5174621653084982,0.5077197149643705,2487.0,2529.0,2487.0,2529.0,2565.0,2667.0,10248.0,5094.0,5154.0,5052.0,5196.0,2565.0,2667.0,0.5132794457274826,2667.0,0.5132794457274826,0.5174621653084982,0.5174621653084982,0.5035335689045937,0.3366231769712352,0.5035335689045937,0.5174621653084982,-0.1170949772936643
